,X,Y,Z
245,1,2,2
246,1,2,2
247,1,1,1
248,2,2,2
249,1,1,1
250,2,1,1
251,2,1,1
252,2,1,1
253,1,1,1
254,2,1,1
255,1,1,1
256,1,2,2
257,1,2,2
258,2,2,2
259,1,2,2
260,2,2,2
261,1,1,1
262,1,1,1
263,1,2,2
264,1,1,1
265,1,2,1
266,1,2,2
267,2,1,2
268,2,2,2
269,2,2,2
270,2,1,1
271,1,2,2
272,1,2,2
273,2,2,2
274,2,1,1
275,2,1,1
276,1,1,1
277,1,1,1
278,2,1,2
279,2,1,1
280,2,2,2
281,1,1,2
282,2,1,1
283,1,1,1
284,2,2,2
285,2,1,2
286,1,2,1
287,1,2,2
288,2,2,2
289,1,2,2
290,2,2,2
291,2,2,2
292,1,2,2
293,1,2,2
294,2,1,1
295,2,2,2
296,1,1,1
297,1,2,2
298,1,2,2
299,1,2,2
300,1,2,2
301,2,2,2
302,1,1,1
303,1,2,2
304,1,2,2
305,1,2,2
306,1,1,1
307,2,2,2
308,2,1,1
309,2,1,1
310,2,1,2
311,1,1,1
312,1,1,1
313,1,2,2
314,2,1,1
315,1,1,1
316,2,2,2
317,2,1,1
318,2,1,1
319,2,2,2
320,1,2,2
321,2,1,1
322,1,1,1
323,2,1,1
324,1,1,1
325,2,1,1
326,2,1,1
327,1,2,2
328,1,2,2
329,2,1,1
330,1,1,1
331,2,1,1
332,2,2,2
333,2,2,2
334,1,2,2
335,1,1,1
336,1,2,2
337,2,2,2
338,1,1,1
339,2,1,1
340,2,1,1
341,1,1,1
342,1,1,1
343,1,2,2
344,1,1,1
345,2,1,1
346,2,2,2
347,1,1,1
348,1,2,2
349,2,2,2
350,1,1,1
351,1,1,1
352,2,1,1
353,1,2,2
354,2,1,1
355,2,1,2
356,1,1,1
357,2,1,1
358,1,1,1
359,2,1,1
360,2,2,2
361,2,1,1
362,2,1,1
363,2,1,1
364,1,1,1
365,2,2,1
366,1,2,2
367,1,2,2
368,2,1,1
369,2,1,1
370,2,2,2
371,1,1,1
372,1,1,1
373,1,2,1
374,2,2,2
375,1,2,1
376,2,1,2
377,1,2,2
378,1,1,1
379,2,2,2
380,1,2,2
381,2,2,2
382,1,2,2
383,1,1,1
384,1,2,2
385,2,2,2
386,2,1,1
387,1,1,1
388,2,1,1
389,1,1,1
390,2,1,1
391,2,2,2
392,2,1,1
393,2,2,2
394,2,2,2
395,2,2,2
396,2,2,2
397,1,1,2
398,2,1,1
399,1,2,2
400,1,2,2
401,1,1,1
402,1,2,2
403,1,1,1
404,1,1,1
405,1,2,1
406,1,2,2
407,2,2,2
408,2,1,1
409,1,1,1
410,1,2,2
411,1,2,2
412,1,1,1
413,2,2,2
414,1,1,1
415,1,2,2
416,2,2,2
417,1,1,1
418,1,1,1
419,2,1,1
420,1,2,2
421,1,2,2
422,1,1,1
423,1,2,2
424,1,1,1
425,2,2,2
426,2,2,2
427,1,1,1
428,1,1,1
429,2,1,1
430,1,1,1
431,1,2,2
432,1,2,2
433,2,1,2
434,1,2,2
435,2,2,2
436,2,1,1
437,2,1,1
438,1,1,1
439,1,2,2
440,2,2,2
441,2,2,2
442,2,2,2
443,1,2,2
444,1,2,2
445,1,1,1
446,2,2,2
447,2,2,2
448,2,2,2
449,1,1,1
450,2,2,2
451,1,1,1
452,1,2,2
453,1,1,1
454,1,2,2
455,2,1,1
456,1,2,2
457,1,2,2
458,1,1,1
459,1,1,1
460,2,1,2
461,2,2,2
462,2,2,2
463,2,1,1
464,1,2,2
465,1,2,2
466,2,1,1
467,2,1,1
468,2,1,1
469,1,1,1
470,1,2,2
471,2,1,1
472,1,2,2
473,2,1,1
474,1,1,1
475,2,1,1
476,1,1,1
477,2,2,2
478,2,1,1
479,1,1,1
480,1,2,2
481,1,2,2
482,2,1,1
483,1,2,2
484,2,1,1
485,1,2,2
486,2,2,2
487,1,1,1
488,1,1,1
489,1,1,1
490,1,2,2
491,1,1,1
492,1,1,1
493,1,2,2
494,1,2,2
495,1,2,2
496,1,1,1
497,2,1,1
498,1,1,1
499,1,1,1
500,1,2,2
501,1,1,1
502,2,2,2
503,2,1,1
504,1,1,1
505,2,1,1
506,1,1,1
507,1,2,2
508,2,1,1
509,2,1,1
510,2,1,1
511,1,1,1
512,2,1,2
513,2,2,2
514,1,1,1
515,2,1,1
516,1,1,1
517,1,1,1
518,1,1,1
519,1,1,1
520,2,1,1
521,1,1,1
522,1,2,2
523,1,2,2
524,2,2,2
525,2,2,2
526,1,2,2
527,1,1,1
528,2,2,2
529,1,1,1
530,1,1,1
531,2,2,2
532,1,1,1
533,2,1,1
534,1,1,1
535,1,2,2
536,2,1,1
537,2,2,2
538,1,2,2
539,2,2,2
540,1,2,2
541,2,2,2
542,2,1,1
543,2,2,2
544,2,2,2
545,2,2,2
546,2,2,2
547,2,2,2
548,1,2,2
549,1,2,2
550,2,2,2
551,2,2,2
552,2,1,1
553,1,2,2
554,1,2,2
555,1,2,2
556,1,1,1
557,2,1,1
558,1,1,1
559,1,2,2
560,2,2,2
561,2,1,1
562,2,2,2
563,1,2,2
564,1,2,2
565,2,2,2
566,2,1,2
567,2,2,2
568,1,1,1
569,2,2,2
570,2,2,2
571,2,2,2
572,2,2,2
573,1,1,1
574,2,1,1
575,1,1,1
576,2,1,2
577,1,1,1
578,2,1,1
579,2,1,2
580,1,2,2
581,2,2,2
582,2,1,1
583,2,1,1
584,1,1,1
585,1,1,1
586,2,2,2
587,1,2,2
588,1,2,2
589,1,2,1
590,2,1,1
591,2,1,1
592,1,2,2
593,2,2,2
594,1,2,2
595,2,1,1
596,2,2,2
597,2,1,2
598,2,1,1
599,1,2,2
600,2,1,1
601,2,2,2
602,1,1,1
603,2,2,2
604,1,2,2
605,1,2,2
606,2,2,2
607,1,1,1
608,1,1,1
609,2,2,2
610,1,2,2
611,1,2,2
612,1,1,1
613,2,2,2
614,2,2,2
615,2,2,2
616,2,1,1
617,2,1,1
618,1,1,1
619,1,2,2
620,1,1,1
621,2,2,2
622,1,1,1
623,1,2,2
624,1,2,2
625,1,1,1
626,1,1,1
627,2,2,2
628,2,1,1
629,1,2,1
630,1,2,2
631,2,1,1
632,2,1,2
633,1,2,2
634,2,2,2
635,1,1,1
636,1,2,2
637,2,2,2
638,2,1,1
639,1,2,2
640,1,2,1
641,2,2,2
642,1,2,2
643,1,1,1
644,2,1,1
645,1,1,1
646,2,1,1
647,1,1,1
648,2,2,2
649,2,1,1
650,1,1,1
651,1,1,1
652,1,1,1
653,1,1,1
654,1,1,1
655,2,2,2
656,1,1,1
657,2,1,1
658,2,2,2
659,2,1,1
660,2,2,2
661,2,2,2
662,2,2,2
663,1,2,1
664,1,2,2
665,1,1,1
666,1,1,1
667,1,2,2
668,2,2,2
669,2,2,2
670,1,2,2
671,1,1,1
672,2,2,2
673,1,2,2
674,1,2,2
675,2,2,2
676,2,1,1
677,2,1,1
678,1,1,1
679,2,2,2
680,2,1,1
681,2,1,1
682,1,1,1
683,2,1,1
684,2,2,2
685,1,1,1
686,1,2,2
687,2,1,1
688,2,1,1
689,2,1,1
690,1,1,1
691,2,1,2
692,2,2,2
693,1,2,2
694,1,2,2
695,1,1,1
696,2,1,1
697,2,1,1
698,2,1,1
699,2,1,1
700,1,1,1
701,1,2,2
702,2,1,1
703,1,1,1
704,1,2,2
705,2,2,2
706,2,1,1
707,1,1,1
708,2,2,2
709,2,2,2
710,1,1,1
711,2,2,2
712,1,2,2
713,2,1,1
714,2,2,2
715,1,2,2
716,1,1,1
717,1,2,2
718,1,2,2
719,2,1,1
720,2,1,1
721,2,2,2
722,2,2,2
723,2,1,1
724,1,1,1
725,1,1,1
726,1,1,1
727,2,1,1
728,2,2,2
729,2,1,1
730,1,2,2
731,1,1,1
732,1,2,2
733,2,2,2
734,1,2,2
735,2,1,1
736,1,1,1
737,1,2,1
738,1,1,1
739,2,2,2
740,1,2,2
741,2,1,1
742,1,2,2
743,2,2,2
744,1,1,1
745,2,1,1
746,1,2,2
747,2,2,2
748,1,2,2
749,2,2,2
750,1,2,2
751,2,2,2
752,2,2,2
753,2,2,2
754,2,1,1
755,1,2,2
756,2,2,2
757,1,2,2
758,2,2,2
759,1,2,2
760,2,1,1
761,1,2,2
762,1,2,2
763,1,1,1
764,1,2,2
765,1,1,1
766,1,2,2
767,1,1,1
768,2,1,1
769,2,1,2
770,2,2,2
771,1,1,1
772,2,2,2
773,1,2,2
774,2,2,2
775,2,1,1
776,2,1,1
777,2,2,2
778,1,2,2
779,2,2,2
780,2,2,2
781,2,2,2
782,1,2,2
783,2,1,1
784,1,1,1
785,2,1,1
786,2,2,2
787,2,2,2
788,2,2,2
789,1,2,2
790,2,2,2
791,2,1,1
792,1,1,1
793,2,1,1
794,2,1,1
795,2,2,2
796,1,1,1
797,1,2,2
798,1,2,2
799,2,2,2
800,2,1,1
801,2,1,1
802,1,2,2
803,2,1,1
804,2,2,2
805,2,2,2
806,2,1,1
807,1,1,1
808,1,2,2
809,2,2,2
810,1,1,1
811,1,1,1
812,1,1,1
813,2,1,1
814,2,1,1
815,2,1,2
816,1,1,1
817,1,2,1
818,2,1,1
819,2,1,1
820,1,2,1
821,1,1,1
822,1,1,1
823,2,1,1
824,2,2,2
825,1,1,1
826,2,2,2
827,2,1,1
828,2,2,2
829,2,1,2
830,2,1,1
831,1,1,1
832,2,2,2
833,1,2,2
834,2,1,1
835,2,1,1
836,1,2,2
837,2,1,1
838,1,1,1
839,1,2,2
840,1,2,2
841,1,2,2
842,2,1,1
843,2,2,2
844,2,2,2
845,1,2,2
846,1,1,1
847,1,2,2
848,1,1,1
849,2,2,2
850,1,2,2
851,2,2,2
852,1,2,2
853,1,2,2
854,2,2,2
855,1,2,1
856,2,1,1
857,1,2,2
858,2,1,1
859,1,2,1
860,1,2,1
861,2,1,1
862,2,2,2
863,2,1,1
864,2,2,2
865,2,2,2
866,2,2,2
867,2,2,2
868,2,2,2
869,2,2,2
870,2,1,1
871,1,1,1
872,2,2,2
873,1,1,1
874,2,2,2
875,1,1,1
876,1,2,2
877,2,1,1
878,2,1,1
879,1,1,1
880,1,2,2
881,1,2,2
882,2,1,1
883,1,2,2
884,2,2,2
885,1,1,1
886,1,2,2
887,2,2,2
888,1,1,1
889,1,2,2
890,1,1,1
891,1,1,1
892,1,2,2
893,2,2,2
894,1,1,1
895,2,2,2
896,2,2,2
897,2,1,2
898,2,1,2
899,2,2,2
900,2,2,2
901,1,2,2
902,1,1,1
903,2,1,1
904,1,1,1
905,1,2,2
906,1,1,1
907,2,2,2
908,2,2,2
909,2,2,2
910,1,2,2
911,2,2,2
912,1,1,1
913,1,1,1
914,2,2,2
915,2,2,2
916,2,2,2
917,1,2,2
918,1,1,1
919,2,1,1
920,1,1,1
921,2,2,2
922,2,1,1
923,2,1,1
924,2,2,2
925,1,2,2
926,2,2,2
927,2,2,2
928,2,1,1
929,2,1,2
930,2,1,1
931,2,1,1
932,2,1,1
933,2,1,1
934,2,1,1
935,2,2,2
936,2,2,2
937,2,1,1
938,2,2,2
939,2,2,2
940,1,1,1
941,2,1,1
942,1,2,2
943,2,1,1
944,1,1,1
945,1,2,2
946,1,1,1
947,2,1,1
948,2,2,2
949,2,1,1
950,1,1,1
951,2,2,2
952,1,2,2
953,1,2,2
954,2,2,2
955,1,1,1
956,2,1,1
957,1,2,2
958,2,1,1
959,2,2,2
960,1,1,1
961,1,1,1
962,1,2,2
963,2,2,2
964,2,2,2
965,1,2,2
966,2,2,2
967,2,2,2
968,2,2,2
969,2,2,2
970,2,1,1
971,2,1,2
972,2,2,2
973,2,2,2
974,2,1,1
975,2,2,2
976,1,1,1
977,1,2,1
978,1,2,2
979,2,1,2
980,1,2,2
981,1,2,2
982,1,1,1
983,1,2,2
984,1,1,1
985,2,2,2
986,2,2,2
987,2,2,2
988,1,1,1
989,1,2,2
990,1,2,2
991,2,1,1
992,1,1,1
993,1,1,1
994,1,1,1
995,1,1,1
996,1,2,2
997,2,1,1
998,2,1,1
999,1,2,2
1000,2,1,1
1001,2,1,1
1002,1,2,2
1003,1,2,2
1004,2,2,2
1005,1,2,2
1006,2,1,2
1007,1,2,2
1008,2,2,2
1009,1,2,1
1010,1,2,2
1011,2,1,2
1012,2,2,2
1013,2,2,2
1014,1,1,1
1015,2,1,1
1016,1,1,1
1017,1,1,1
1018,1,2,2
1019,2,2,2
1020,2,1,1
1021,2,2,2
1022,1,2,1
1023,2,1,1
1024,1,1,1
1025,2,1,1
1026,2,1,1
1027,2,1,1
1028,1,2,2
1029,1,1,1
1030,2,1,2
1031,1,1,1
1032,2,1,1
1033,1,2,2
1034,1,2,2
1035,2,1,1
1036,1,2,1
1037,2,1,1
1038,1,2,2
1039,2,2,2
1040,1,2,2
1041,1,1,1
1042,1,1,1
1043,2,2,2
1044,2,2,2
1045,1,2,2
1046,1,1,1
1047,2,1,1
1048,1,2,2
1049,2,2,2
1050,2,2,2
1051,2,1,1
1052,1,2,1
1053,1,2,2
1054,2,2,2
1055,1,2,2
1056,1,2,2
1057,2,2,2
1058,2,2,2
1059,2,2,2
1060,2,1,1
1061,1,2,2
1062,2,2,2
1063,1,2,2
1064,1,1,1
1065,1,1,1
1066,2,2,2
1067,2,2,2
1068,1,1,1
1069,2,2,2
1070,1,2,2
1071,1,2,2
1072,2,2,2
1073,1,1,1
1074,1,1,1
1075,2,2,2
1076,2,2,2
1077,2,2,2
1078,1,2,2
1079,2,1,1
1080,2,1,1
1081,1,1,1
1082,2,1,1
1083,1,1,1
1084,2,2,2
1085,2,2,2
1086,1,1,1
1087,2,2,2
1088,2,2,2
1089,1,1,1
1090,2,2,2
1091,1,2,1
1092,2,2,2
1093,1,1,1
1094,1,2,1
1095,2,2,2
1096,2,1,1
1097,2,1,1
1098,2,1,1
1099,2,1,1
1100,1,2,2
1101,2,1,1
1102,2,1,1
1103,2,1,1
1104,2,1,1
1105,2,1,1
1106,2,2,2
1107,1,1,1
1108,2,2,2
1109,2,2,2
1110,2,2,2
1111,1,1,1
1112,1,1,1
1113,1,1,1
1114,2,2,2
1115,1,2,2
1116,2,2,2
1117,1,1,1
1118,1,2,2
1119,2,2,2
1120,2,2,2
1121,2,2,2
1122,1,2,2
1123,1,1,1
1124,2,2,2
1125,1,2,2
1126,1,2,2
1127,1,2,2
1128,1,1,1
1129,2,1,1
1130,2,2,2
1131,2,2,2
1132,1,1,1
1133,1,2,2
1134,1,1,1
1135,2,1,1
1136,2,2,2
1137,2,2,2
1138,1,1,1
1139,2,2,2
1140,2,1,1
1141,2,1,1
1142,1,1,1
1143,1,2,2
1144,2,1,1
1145,1,1,1
1146,1,2,2
1147,1,1,1
1148,2,2,2
1149,1,1,1
1150,2,1,1
1151,1,1,1
1152,1,1,1
1153,1,2,2
1154,2,2,2
1155,1,2,2
1156,1,2,2
1157,2,1,1
1158,1,1,1
1159,1,1,1
1160,2,1,1
1161,2,1,1
1162,2,1,2
1163,2,2,2
1164,2,1,1
1165,1,1,1
1166,1,2,2
1167,1,1,1
1168,2,2,2
1169,2,1,1
1170,2,2,2
1171,1,2,2
1172,1,2,2
1173,2,1,1
1174,1,1,1
1175,2,1,1
1176,2,2,2
1177,2,2,2
1178,1,2,2
1179,2,1,1
1180,2,1,2
1181,2,2,2
1182,1,2,2
1183,2,1,1
1184,1,1,1
1185,1,1,1
1186,2,1,1
1187,1,1,1
1188,2,1,1
1189,1,2,2
1190,2,2,2
1191,1,1,1
1192,1,2,2
1193,2,1,1
1194,2,1,1
1195,1,1,1
1196,2,2,2
1197,2,1,1
1198,2,1,2
1199,1,1,1
1200,2,2,2
1201,2,2,2
1202,1,1,1
1203,2,2,2
1204,1,2,2
1205,1,1,1
1206,1,1,1
1207,1,2,2
1208,1,2,2
1209,2,1,1
1210,2,1,1
1211,2,1,1
1212,1,1,1
1213,2,2,2
1214,2,1,1
1215,1,1,1
1216,2,2,2
1217,2,1,1
1218,2,1,1
1219,2,2,2
1220,1,2,2
1221,1,1,1
1222,1,2,1
1223,1,2,2
1224,1,2,2
1225,1,1,1
1226,1,1,1
1227,1,2,2
1228,2,1,1
1229,2,2,2
1230,2,1,1
1231,1,1,1
1232,1,1,1
1233,2,2,2
1234,1,1,1
1235,1,2,2
1236,1,2,2
1237,1,1,1
1238,1,1,1
1239,1,2,2
1240,2,1,1
1241,1,2,2
1242,2,2,2
1243,1,2,2
1244,1,2,1
1245,1,1,1
1246,1,2,2
1247,1,1,1
1248,1,2,2
1249,1,1,1
1250,2,2,2
1251,1,1,1
1252,1,1,1
1253,2,1,2
1254,2,2,2
1255,2,2,2
1256,2,1,2
1257,2,1,1
1258,2,2,2
1259,2,2,2
1260,2,1,1
1261,2,2,2
1262,1,2,2
1263,2,2,2
1264,1,2,2
1265,2,1,1
1266,2,2,2
1267,2,1,1
1268,1,2,2
1269,2,2,2
1270,2,2,2
1271,1,1,1
1272,2,1,1
1273,2,1,1
1274,1,2,2
1275,1,1,1
1276,2,2,2
1277,1,1,1
1278,1,1,1
1279,2,1,1
1280,2,2,2
1281,2,2,2
1282,2,2,2
1283,2,2,2
1284,2,2,2
1285,1,1,1
1286,2,2,2
1287,1,1,1
1288,2,2,2
1289,2,1,1
1290,1,2,2
1291,1,2,2
1292,2,2,2
1293,2,1,1
1294,2,1,1
1295,1,2,2
1296,2,1,1
1297,2,2,2
1298,1,2,2
1299,1,2,1
1300,1,1,1
1301,1,1,1
1302,1,2,2
1303,1,2,2
1304,1,2,2
1305,2,2,2
1306,1,2,2
1307,1,2,2
1308,1,2,2
1309,2,2,2
1310,1,2,1
1311,1,1,1
1312,2,1,1
1313,2,2,2
1314,2,2,2
1315,1,1,1
1316,2,1,2
1317,1,2,2
1318,1,2,2
1319,1,2,2
1320,2,2,2
1321,2,1,1
1322,1,2,2
1323,2,2,2
1324,2,2,2
1325,1,2,2
1326,1,2,2
1327,1,2,2
1328,2,2,2
1329,2,2,2
1330,2,1,1
1331,2,2,2
1332,2,2,2
1333,2,1,1
1334,1,2,2
1335,2,1,1
1336,2,2,2
1337,1,2,2
1338,1,2,1
1339,2,2,2
1340,2,1,1
1341,1,1,1
1342,2,1,2
1343,2,1,1
1344,1,2,2
1345,1,1,1
1346,2,1,1
1347,1,2,2
1348,1,2,2
1349,1,2,2
1350,1,1,1
1351,2,1,1
1352,2,1,1
1353,1,1,1
1354,1,2,2
1355,2,2,2
1356,1,2,2
1357,1,1,1
1358,2,2,2
1359,2,2,2
1360,1,2,2
1361,1,2,1
1362,2,1,1
1363,2,1,1
1364,2,2,2
1365,2,2,2
1366,2,1,1
1367,1,2,2
1368,1,2,2
1369,1,1,1
1370,1,2,2
1371,2,1,1
1372,2,2,2
1373,2,1,1
1374,2,2,2
1375,1,2,2
1376,2,1,1
1377,2,1,1
1378,1,2,2
1379,2,1,2
1380,2,1,1
1381,2,1,1
1382,2,2,2
1383,1,1,1
1384,2,1,2
1385,2,1,2
1386,2,2,2
1387,1,1,1
1388,2,2,2
1389,1,1,1
1390,2,1,1
1391,2,2,2
1392,1,2,2
1393,2,2,2
1394,1,1,1
1395,2,2,2
1396,1,1,1
1397,2,1,1
1398,1,2,2
1399,2,2,2
1400,2,2,2
1401,1,2,2
1402,2,2,2
1403,1,1,1
1404,1,2,2
1405,2,1,1
1406,2,2,2
1407,2,2,2
1408,2,2,2
1409,2,1,1
1410,2,1,1
1411,2,2,2
1412,2,2,2
1413,1,1,1
1414,2,1,1
1415,1,1,1
1416,2,2,2
1417,1,1,1
1418,1,2,2
1419,2,1,2
1420,1,1,1
1421,2,1,1
1422,2,2,2
1423,1,1,1
1424,1,2,2
1425,2,2,2
1426,1,2,2
1427,2,2,2
1428,1,1,1
1429,2,2,2
1430,1,2,2
1431,1,1,1
1432,1,1,1
1433,2,2,2
1434,2,2,2
1435,1,2,2
1436,2,1,1
1437,1,1,1
1438,1,2,2
1439,2,2,2
1440,1,2,2
1441,2,2,2
1442,2,1,1
1443,2,1,1
1444,1,2,2
1445,1,2,2
1446,1,2,1
1447,2,2,2
1448,2,2,2
1449,2,1,1
1450,1,2,2
1451,1,1,1
1452,1,1,1
1453,2,1,1
1454,2,2,2
1455,2,1,1
1456,1,1,1
1457,2,2,2
1458,1,1,1
1459,2,1,1
1460,2,2,2
1461,1,1,1
1462,2,2,2
1463,1,2,2
1464,2,2,2
1465,1,1,1
1466,1,1,1
1467,1,2,2
1468,2,2,2
1469,2,1,2
1470,1,1,1
1471,2,1,1
1472,1,2,2
1473,1,1,1
1474,2,2,2
1475,1,2,2
1476,2,2,2
1477,2,2,2
1478,1,1,1
1479,2,2,2
1480,1,1,1
1481,1,1,1
1482,2,1,1
1483,2,1,2
1484,1,1,1
1485,2,2,2
1486,2,2,2
1487,1,2,2
1488,1,2,2
1489,2,2,2
1490,1,2,2
1491,2,1,1
1492,1,2,2
1493,1,1,1
1494,2,1,1
1495,2,2,2
1496,2,2,2
1497,1,1,1
1498,2,2,2
1499,1,2,2
1500,2,1,1
1501,2,1,1
1502,2,1,2
1503,2,1,1
1504,1,1,1
1505,1,1,1
1506,1,2,1
1507,1,2,1
1508,1,2,2
1509,2,2,2
1510,1,1,1
1511,1,2,2
1512,1,2,2
1513,1,1,1
1514,1,1,1
1515,1,1,1
1516,2,2,2
1517,2,1,1
1518,1,1,1
1519,2,1,1
1520,1,2,2
1521,1,1,1
1522,1,2,2
1523,1,2,2
1524,1,2,2
1525,2,2,2
1526,2,2,2
1527,2,2,2
1528,1,1,1
1529,1,1,1
1530,1,2,2
1531,1,2,2
1532,2,1,1
1533,2,1,1
1534,1,2,2
1535,1,2,2
1536,2,1,1
1537,1,2,2
1538,2,2,2
1539,1,1,1
1540,2,2,2
1541,2,1,1
1542,2,1,1
1543,2,1,1
1544,1,2,2
1545,2,1,1
1546,1,2,2
1547,1,2,2
1548,1,2,2
1549,1,1,1
1550,2,2,2
1551,2,2,2
1552,1,1,1
1553,1,2,2
1554,2,2,2
1555,2,1,1
1556,2,2,2
1557,1,2,2
1558,1,1,1
1559,2,2,2
1560,1,1,1
1561,2,2,2
1562,1,2,2
1563,2,2,2
1564,1,2,2
1565,2,1,1
1566,2,1,2
1567,2,1,1
1568,2,2,2
1569,1,2,2
1570,2,2,2
1571,2,2,2
1572,1,1,1
1573,2,1,1
1574,1,2,2
1575,2,2,2
1576,2,2,2
1577,1,1,1
1578,1,2,2
1579,1,2,1
1580,2,2,2
1581,2,1,1
1582,1,1,1
1583,1,2,2
1584,1,2,2
1585,2,2,2
1586,2,2,2
1587,1,1,1
1588,1,2,2
1589,2,2,2
1590,1,1,1
1591,1,1,1
1592,1,1,1
1593,1,2,2
1594,2,2,2
1595,1,1,1
1596,1,2,2
1597,1,1,1
1598,1,2,2
1599,2,1,1
1600,2,2,2
1601,1,2,2
1602,1,2,2
1603,2,2,2
1604,2,1,2
1605,2,2,2
1606,2,1,2
1607,2,2,2
1608,1,2,2
1609,1,2,2
1610,2,2,2
1611,2,2,2
1612,2,1,1
1613,2,2,2
1614,2,1,1
1615,1,2,2
1616,1,2,2
1617,2,2,2
1618,1,2,2
1619,2,1,1
1620,2,1,1
1621,2,1,1
1622,2,2,2
1623,2,2,2
1624,2,2,2
1625,2,2,2
1626,1,1,1
1627,1,2,2
1628,1,1,1
1629,1,1,1
1630,1,1,1
1631,1,2,2
1632,1,1,1
1633,2,2,2
1634,1,2,2
1635,1,2,2
1636,2,2,2
1637,2,1,1
1638,2,2,2
1639,1,2,2
1640,1,2,2
1641,2,1,1
1642,1,2,2
1643,1,1,1
1644,2,2,2
1645,1,1,1
1646,1,2,2
1647,1,1,1
1648,2,2,2
1649,1,1,1
1650,1,2,2
1651,1,1,1
1652,1,1,1
1653,1,2,2
1654,1,1,1
1655,1,2,2
1656,2,2,2
1657,1,1,1
1658,2,1,1
1659,1,2,2
1660,1,1,1
1661,1,2,2
1662,2,1,1
1663,1,2,1
