,X,Y,Z
735,1,2,2
736,2,1,1
737,1,2,1
738,1,2,2
739,1,1,2
740,2,2,2
741,2,2,2
742,2,2,2
743,2,2,2
744,1,2,2
745,2,2,2
746,1,2,1
747,2,2,2
748,2,1,1
749,1,2,2
750,2,2,2
751,2,2,2
752,2,2,2
753,2,2,2
754,1,2,2
755,1,1,2
756,1,1,1
757,1,1,1
758,2,2,2
759,1,2,1
760,1,2,2
761,2,1,1
762,1,1,1
763,2,1,1
764,1,1,1
765,2,2,2
766,1,2,2
767,1,1,1
768,1,2,2
769,2,1,1
770,2,1,2
771,1,1,1
772,2,2,2
773,1,2,2
774,1,1,1
775,1,1,1
776,2,2,2
777,2,2,2
778,2,2,2
779,2,2,2
780,1,2,1
781,2,2,2
782,2,1,1
783,2,1,1
784,1,2,2
785,2,1,1
786,1,2,2
787,1,1,1
788,1,2,2
789,1,1,2
790,2,2,2
791,2,1,2
792,2,1,1
793,1,2,2
794,2,2,1
795,2,1,2
796,1,2,2
797,2,1,1
798,1,2,1
799,2,2,2
800,2,1,2
801,2,2,1
802,1,2,2
803,1,2,1
804,1,1,1
805,2,2,2
806,1,1,2
807,1,1,1
808,1,1,1
809,1,1,1
810,1,1,2
811,2,2,1
812,1,2,2
813,1,2,2
814,2,2,2
815,2,1,1
816,2,1,1
817,1,2,1
818,1,2,1
819,1,1,1
820,1,1,2
821,1,1,1
822,1,1,1
823,1,1,2
824,1,1,1
825,1,1,2
826,1,1,1
827,1,1,1
828,2,2,1
829,1,1,1
830,1,2,2
831,2,2,1
832,2,1,1
833,2,2,2
834,2,2,1
835,1,2,1
836,2,2,2
837,1,1,1
838,2,2,2
839,2,1,1
840,1,1,1
841,2,1,1
842,2,2,2
843,2,2,2
844,1,1,2
845,2,1,1
846,2,1,1
847,1,2,2
848,1,2,1
849,1,2,1
850,1,1,1
851,2,2,1
852,1,2,2
853,1,1,1
854,1,1,1
855,1,1,1
856,2,1,1
857,2,1,2
858,2,2,1
859,2,1,1
860,2,2,1
861,2,1,2
862,2,1,1
863,2,2,1
864,2,2,2
865,1,2,2
866,1,1,2
867,2,1,1
868,2,1,2
869,1,1,1
870,2,1,2
871,2,2,2
872,1,1,1
873,2,1,1
874,1,2,2
875,2,2,2
876,2,1,2
877,2,2,2
878,1,1,1
879,1,1,2
880,2,1,1
881,1,2,2
882,1,2,2
883,1,2,2
884,2,2,2
885,1,1,2
886,1,2,1
887,1,2,2
888,1,2,2
889,1,2,1
890,1,1,1
891,1,1,1
892,1,1,1
893,2,2,2
894,2,2,1
895,1,1,2
896,2,1,1
897,1,1,1
898,1,2,2
899,2,2,2
900,1,2,1
901,1,1,2
902,2,2,1
903,1,2,2
904,2,1,1
905,1,1,2
906,1,2,2
907,2,2,2
908,2,1,1
909,1,1,1
910,1,1,1
911,2,2,2
912,2,1,1
913,2,2,2
914,1,2,2
915,2,2,1
916,2,1,1
917,1,1,1
918,1,1,1
919,2,1,2
920,1,2,2
921,1,2,2
922,2,2,2
923,2,2,1
924,1,1,1
925,2,2,2
926,1,1,2
927,2,2,2
928,2,2,2
929,2,2,2
930,2,1,2
931,2,2,2
932,2,2,2
933,2,1,1
934,1,1,1
935,2,2,1
936,2,2,2
937,2,1,2
938,2,1,2
939,1,2,2
940,2,1,2
941,1,1,1
942,2,2,2
943,2,1,1
944,1,1,1
945,1,1,1
946,1,1,2
947,1,1,1
948,2,1,1
949,1,1,1
950,2,2,1
951,1,1,1
952,1,1,1
953,2,1,1
954,1,1,1
955,1,2,2
956,1,2,1
957,1,2,2
958,2,1,1
959,2,1,1
960,2,1,1
961,2,2,2
962,2,2,1
963,2,2,2
964,2,1,1
965,2,2,2
966,1,1,1
967,2,1,2
968,2,2,1
969,2,2,1
970,1,2,2
971,1,1,1
972,1,1,1
973,2,2,2
974,2,1,1
975,1,2,2
976,1,2,2
977,1,1,1
978,1,2,2
979,1,1,1
980,1,1,2
981,1,2,2
982,2,2,2
983,2,1,2
984,1,1,2
985,2,2,2
986,2,2,2
987,2,2,2
988,1,1,2
989,1,1,1
990,1,2,2
991,2,2,2
992,2,2,1
993,2,2,2
994,2,1,1
995,2,2,1
996,1,1,2
997,1,2,2
998,2,2,1
999,1,1,1
1000,1,1,1
1001,2,2,2
1002,2,1,1
1003,1,2,1
1004,2,2,2
1005,2,1,1
1006,1,1,1
1007,2,2,2
1008,2,1,1
1009,2,2,1
1010,2,1,1
1011,2,2,2
1012,2,2,1
1013,1,2,2
1014,1,2,2
1015,2,1,1
1016,2,1,1
1017,2,2,2
1018,2,1,1
1019,2,1,2
1020,2,2,2
1021,1,1,1
1022,2,1,1
1023,1,2,1
1024,2,1,1
1025,1,1,2
1026,2,2,2
1027,1,1,1
1028,2,2,2
1029,1,2,1
1030,1,1,1
1031,1,1,1
1032,1,1,1
1033,1,1,1
1034,1,2,1
1035,1,1,1
1036,2,1,1
1037,1,1,1
1038,1,1,1
1039,2,2,2
1040,1,2,1
1041,1,1,1
1042,2,1,1
1043,1,2,1
1044,1,1,1
1045,1,2,1
1046,1,2,2
1047,2,2,2
1048,1,1,1
1049,1,1,1
1050,1,1,1
1051,2,2,2
1052,1,2,2
1053,2,2,1
1054,2,1,1
1055,1,2,2
1056,2,2,2
1057,2,1,1
1058,2,2,2
1059,2,1,2
1060,2,2,2
1061,2,1,1
1062,2,1,1
1063,1,2,2
1064,2,2,1
1065,1,1,1
1066,2,1,1
1067,1,1,1
1068,1,1,2
1069,1,1,1
1070,1,2,2
1071,2,2,2
1072,2,2,2
1073,2,1,1
1074,1,1,2
1075,2,1,1
1076,1,2,2
1077,1,1,1
1078,2,1,1
1079,1,2,2
1080,2,1,1
1081,1,2,2
1082,2,1,1
1083,1,1,1
1084,2,2,2
1085,1,1,1
1086,2,1,2
1087,1,1,1
1088,2,1,1
1089,1,2,2
1090,2,2,2
1091,1,1,1
1092,2,1,1
1093,2,1,1
1094,1,1,1
1095,1,2,2
1096,1,1,1
1097,1,2,2
1098,1,2,2
1099,2,2,2
1100,1,2,2
1101,2,2,2
1102,2,2,2
1103,2,2,2
1104,2,2,1
1105,1,2,2
1106,2,1,1
1107,1,1,1
1108,2,1,2
1109,2,2,2
1110,2,2,1
1111,2,1,1
1112,2,2,2
1113,2,1,1
1114,2,2,2
1115,2,2,2
1116,2,2,1
1117,1,1,1
1118,1,2,1
1119,2,2,2
1120,1,1,2
1121,2,1,1
1122,1,1,2
1123,1,1,1
1124,1,2,2
1125,2,1,1
1126,2,2,2
1127,2,2,1
1128,1,2,1
1129,2,1,1
1130,2,1,1
1131,2,1,1
1132,2,1,2
1133,1,1,1
1134,1,1,1
1135,2,1,1
1136,2,2,2
1137,1,1,1
1138,1,2,2
1139,1,1,1
1140,1,2,2
1141,1,2,1
1142,2,1,1
1143,2,2,1
1144,1,1,1
1145,2,2,2
1146,1,2,2
1147,1,1,1
1148,1,1,1
1149,2,2,2
1150,2,1,1
1151,1,1,2
1152,2,2,2
1153,1,1,2
1154,1,2,2
1155,1,1,1
1156,2,1,1
1157,2,2,2
1158,1,1,1
1159,1,2,2
1160,2,1,1
1161,2,1,1
1162,2,1,2
1163,1,2,2
1164,1,1,2
1165,2,2,1
1166,1,1,1
1167,2,2,2
1168,2,2,2
1169,1,1,1
1170,1,1,1
1171,1,2,2
1172,1,2,2
1173,2,1,1
1174,1,1,1
1175,2,2,2
1176,1,1,2
1177,1,2,2
1178,1,2,2
1179,1,1,2
1180,2,2,2
1181,2,1,1
1182,2,2,2
1183,1,1,2
1184,2,2,2
1185,1,2,2
1186,1,1,1
1187,1,1,1
1188,1,2,2
1189,1,1,1
1190,1,1,1
1191,1,1,2
1192,2,1,1
1193,2,1,2
1194,2,2,2
1195,1,2,2
1196,1,1,1
1197,2,2,1
1198,2,1,1
1199,2,2,2
1200,1,2,2
1201,1,1,1
1202,1,2,1
1203,1,2,2
1204,1,1,1
1205,2,1,1
1206,2,1,1
1207,1,1,2
1208,2,2,1
1209,1,2,2
1210,2,1,2
1211,2,2,2
1212,1,2,1
1213,2,1,1
1214,2,2,2
1215,1,2,2
1216,2,1,1
1217,2,2,2
1218,1,2,1
1219,2,2,2
1220,2,2,2
1221,1,2,2
1222,1,1,1
1223,1,1,1
1224,2,2,2
1225,1,2,2
1226,1,2,2
1227,2,2,2
1228,2,1,2
1229,2,1,1
1230,2,1,1
1231,1,1,1
1232,2,1,2
1233,1,1,1
1234,1,1,1
1235,2,2,2
1236,2,1,1
1237,1,2,2
1238,1,1,1
1239,2,1,1
1240,1,1,1
1241,2,1,1
1242,2,1,1
1243,1,2,1
1244,1,2,2
1245,2,2,2
1246,2,1,1
1247,1,2,2
1248,2,2,2
1249,1,2,1
1250,1,1,2
1251,1,2,2
1252,1,1,1
1253,1,2,2
1254,1,2,1
1255,2,2,1
1256,1,1,2
1257,1,2,2
1258,2,2,2
1259,2,1,1
1260,2,1,1
1261,2,1,1
1262,1,1,1
1263,1,2,2
1264,2,2,2
1265,2,2,1
1266,1,1,1
1267,1,1,1
1268,2,2,2
1269,2,2,1
1270,2,1,1
1271,1,2,2
1272,2,2,2
1273,2,1,2
1274,2,1,1
1275,1,1,1
1276,1,1,1
1277,2,1,2
1278,1,1,1
1279,1,1,1
1280,1,1,1
1281,2,2,2
1282,2,1,2
1283,1,1,1
1284,2,2,2
1285,2,1,1
1286,1,1,1
1287,2,2,2
1288,2,1,1
1289,1,1,1
1290,2,1,2
1291,2,2,2
1292,1,1,1
1293,2,1,2
1294,2,2,2
1295,1,1,1
1296,1,1,1
1297,2,1,1
1298,2,2,2
1299,2,1,1
1300,2,1,1
1301,2,2,1
1302,2,2,2
1303,2,2,1
1304,2,1,1
1305,1,2,1
1306,2,1,1
1307,2,1,1
1308,1,1,1
1309,2,2,2
1310,1,2,2
1311,1,2,2
1312,1,1,1
1313,1,1,1
1314,1,1,2
1315,1,1,2
1316,1,1,1
1317,1,1,1
1318,2,2,2
1319,2,2,2
1320,1,2,1
1321,1,2,1
1322,2,2,2
1323,2,1,2
1324,2,1,1
1325,1,1,1
1326,2,2,2
1327,1,2,1
1328,2,1,1
1329,1,1,1
1330,2,1,1
1331,1,1,1
1332,1,1,1
1333,2,1,1
1334,1,2,2
1335,1,1,1
1336,1,1,1
1337,2,2,2
1338,2,1,1
1339,2,2,2
1340,2,1,1
1341,2,1,2
1342,2,2,2
1343,1,2,1
1344,2,1,1
1345,1,2,1
1346,2,2,2
1347,2,1,2
1348,1,1,1
1349,1,1,2
1350,2,2,2
1351,1,1,2
1352,2,2,2
1353,2,1,1
1354,1,1,1
1355,2,1,1
1356,2,1,1
1357,2,1,1
1358,2,1,1
1359,2,2,2
1360,2,1,1
1361,2,2,2
1362,2,1,1
1363,1,1,1
1364,1,2,2
1365,2,1,2
1366,2,2,2
1367,1,1,1
1368,1,2,1
1369,2,1,1
1370,2,1,1
1371,1,1,1
1372,1,1,1
1373,1,1,1
1374,1,1,2
1375,1,2,1
1376,1,1,1
1377,2,2,1
1378,1,1,1
1379,2,2,1
1380,1,1,1
1381,2,2,2
1382,2,2,2
1383,1,2,2
1384,2,2,2
1385,1,1,1
1386,2,1,2
1387,1,1,1
1388,1,1,1
1389,1,2,2
1390,2,2,2
1391,2,1,1
1392,2,2,2
1393,2,2,2
1394,1,1,2
1395,1,2,1
1396,2,1,2
1397,1,2,2
1398,1,2,1
1399,1,1,1
1400,2,2,2
1401,2,1,1
1402,2,2,2
1403,2,2,2
1404,2,2,2
1405,1,1,2
1406,1,2,2
1407,2,1,1
1408,2,1,1
1409,2,2,1
1410,1,2,2
1411,2,2,2
1412,1,1,1
1413,1,1,2
1414,1,2,2
1415,2,2,2
1416,2,2,1
1417,2,2,2
1418,2,2,1
1419,2,2,2
1420,1,1,1
1421,1,2,2
1422,1,1,1
1423,1,2,2
1424,2,1,1
1425,1,1,2
1426,2,1,1
1427,1,2,2
1428,1,2,2
1429,1,1,1
1430,1,1,1
1431,2,1,2
1432,2,1,1
1433,1,1,1
1434,2,1,2
1435,2,1,1
1436,1,1,2
1437,2,1,1
1438,2,2,2
1439,1,1,1
1440,2,2,2
1441,1,1,1
1442,1,2,2
1443,2,1,1
1444,1,2,2
1445,2,2,2
1446,1,1,1
1447,2,2,2
1448,2,2,2
1449,1,1,1
1450,2,2,2
1451,1,1,2
1452,2,2,2
1453,1,1,1
1454,1,2,2
1455,1,2,1
1456,1,2,1
1457,2,2,1
1458,1,1,1
1459,1,1,1
1460,1,1,1
1461,1,1,1
1462,1,1,1
1463,1,2,2
1464,1,2,2
1465,1,2,1
1466,1,1,1
1467,1,1,2
1468,2,1,2
1469,1,1,1
1470,2,2,2
1471,2,1,1
1472,1,1,1
1473,2,2,2
1474,2,2,2
1475,1,1,2
1476,2,1,1
1477,2,2,2
1478,1,1,1
1479,1,1,2
1480,1,1,1
1481,2,2,2
1482,1,1,1
1483,1,2,2
1484,1,2,2
1485,1,1,2
1486,1,2,2
1487,2,2,2
1488,1,2,2
1489,2,2,2
1490,1,1,2
1491,2,2,2
1492,2,1,1
1493,1,2,1
1494,1,1,1
1495,1,2,2
1496,1,1,2
1497,1,1,2
1498,2,1,2
1499,1,1,1
1500,2,2,1
1501,1,1,1
1502,2,2,2
1503,1,1,1
1504,1,2,2
1505,2,1,2
1506,1,2,2
1507,2,2,1
1508,1,1,2
1509,1,1,1
1510,1,1,1
1511,2,2,2
1512,2,2,1
1513,1,1,2
1514,2,1,2
1515,2,2,2
1516,2,1,1
1517,1,1,1
1518,1,1,1
1519,1,1,2
1520,1,1,1
1521,2,2,2
1522,2,2,2
1523,2,2,2
1524,1,1,1
1525,1,2,1
1526,1,1,1
1527,1,2,2
1528,2,1,1
1529,1,1,1
1530,2,2,2
1531,1,2,2
1532,1,1,2
1533,1,1,1
1534,2,1,1
1535,1,1,1
1536,1,1,1
1537,1,2,1
1538,1,2,2
1539,2,2,2
1540,1,2,1
1541,1,1,1
1542,2,2,2
1543,2,1,1
1544,1,1,1
1545,2,1,1
1546,1,1,1
1547,1,1,1
1548,2,2,1
1549,1,1,2
1550,1,2,2
1551,1,2,2
1552,1,1,1
1553,2,2,2
1554,2,1,2
1555,2,1,2
1556,2,2,2
1557,1,2,2
1558,2,2,2
1559,2,1,2
1560,2,2,2
1561,2,1,1
1562,2,2,2
1563,1,2,2
1564,2,1,1
1565,2,2,2
1566,1,2,1
1567,2,2,2
1568,1,1,2
1569,2,1,1
1570,1,2,2
1571,1,1,1
1572,2,1,1
1573,1,2,2
1574,1,1,2
1575,2,2,2
1576,1,2,2
1577,2,1,1
1578,1,1,1
1579,2,2,1
1580,2,1,1
1581,2,1,1
1582,1,2,1
1583,2,2,2
1584,2,1,2
1585,2,1,1
1586,1,2,2
1587,2,2,1
1588,2,2,1
1589,1,1,1
1590,1,1,1
1591,1,1,2
1592,1,1,1
1593,2,1,2
1594,1,1,1
1595,2,1,1
1596,2,1,1
1597,1,2,2
1598,2,2,2
1599,2,1,1
1600,2,2,2
1601,1,1,1
1602,1,1,1
1603,2,2,2
1604,1,1,1
1605,1,1,1
1606,1,2,2
1607,1,2,1
1608,1,1,1
1609,2,2,2
1610,2,2,1
1611,1,1,1
1612,1,1,1
1613,2,1,1
1614,1,1,1
1615,2,2,2
1616,1,1,1
1617,1,1,1
1618,2,2,2
1619,2,2,1
1620,2,2,2
1621,1,2,2
1622,2,2,2
1623,1,1,2
1624,2,2,2
1625,1,1,1
1626,1,1,1
1627,2,2,2
1628,1,1,1
1629,1,2,1
1630,2,1,1
1631,1,1,2
1632,1,2,2
1633,2,2,2
1634,2,2,2
1635,2,2,2
1636,1,2,1
1637,2,2,1
1638,1,1,1
1639,1,1,2
1640,2,1,1
1641,1,2,2
1642,2,1,1
1643,1,1,1
1644,1,1,1
1645,2,2,2
1646,2,1,1
1647,2,2,2
1648,2,1,1
1649,1,1,1
1650,1,2,1
1651,2,2,2
1652,2,2,2
1653,2,2,2
1654,1,1,1
1655,1,2,2
1656,1,1,1
1657,2,2,2
1658,1,1,1
1659,1,1,2
1660,1,1,1
1661,1,1,1
1662,2,2,1
1663,1,2,2
